match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD20_G1,roberto-fernandez-4,Espanyol Barcelona,1,0
S2425_GD20_G1,fernando-calero,Espanyol Barcelona,1,0
S2425_GD20_G1,karl-hein,Real Valladolid,0,0
S2425_GD20_G1,luis-perez-5,Real Valladolid,0,0
S2425_GD20_G1,juma-bah,Real Valladolid,0,0
S2425_GD20_G1,javi-sanchez,Real Valladolid,0,0
S2425_GD20_G1,lucas-rosa,Real Valladolid,0,0
S2425_GD20_G1,kike-perez,Real Valladolid,0,0
S2425_GD20_G1,stanko-juric,Real Valladolid,0,1
S2425_GD20_G1,mario-martin,Real Valladolid,0,0
S2425_GD20_G1,anuar,Real Valladolid,0,0
S2425_GD20_G1,marcos-andre,Real Valladolid,0,0
S2425_GD20_G1,raul-moro,Real Valladolid,0,1
S2425_GD20_G1,selim-amallah,Real Valladolid,1,0
S2425_GD20_G1,amath,Real Valladolid,1,0
S2425_GD20_G2,paulo-gazzaniga,FC Girona,0,0
S2425_GD20_G2,arnau-martinez-2,FC Girona,0,0
S2425_GD20_G2,david-lopez-2,FC Girona,0,0
S2425_GD20_G2,ladislav-krejci-2,FC Girona,0,0
S2425_GD20_G2,daley-blind,FC Girona,0,0
S2425_GD20_G2,oriol-romeu,FC Girona,0,1
S2425_GD20_G2,ivan-martin,FC Girona,0,0
S2425_GD20_G2,viktor-tsygankov,FC Girona,0,0
S2425_GD20_G2,yaser-asprilla,FC Girona,0,1
S2425_GD20_G2,bryan-3,FC Girona,0,1
S2425_GD20_G2,abel-ruiz,FC Girona,0,1
S2425_GD20_G2,cristhian-stuani,FC Girona,1,0
S2425_GD20_G2,donny-van-de-beek,FC Girona,1,0
S2425_GD20_G2,jhon-solis,FC Girona,1,0
S2425_GD20_G2,portu,FC Girona,1,0
S2425_GD20_G2,oerjan-nyland,FC Sevilla,0,0
S2425_GD20_G2,jose-angel-carmona,FC Sevilla,0,0
S2425_GD20_G2,loic-bade,FC Sevilla,0,0
S2425_GD20_G2,nemanja-gudelj,FC Sevilla,0,0
S2425_GD20_G2,adria-pedrosa,FC Sevilla,0,1
S2425_GD20_G2,albert-sambi-lokonga,FC Sevilla,0,0
S2425_GD20_G2,djibril-sow,FC Sevilla,0,1
S2425_GD20_G2,dodi-lukebakio,FC Sevilla,0,1
S2425_GD20_G2,saul-niguez,FC Sevilla,0,0
S2425_GD20_G2,ruben-vargas,FC Sevilla,0,1
S2425_GD20_G2,isaac-5,FC Sevilla,0,1
S2425_GD20_G2,kike-salas,FC Sevilla,1,0
S2425_GD20_G2,stanis-idumbo-muzambo,FC Sevilla,1,0
S2425_GD20_G2,chidera-ejuke,FC Sevilla,1,0
S2425_GD20_G2,juanlu-2,FC Sevilla,1,0
S2425_GD20_G2,lucien-agoume,FC Sevilla,1,0
S2425_GD20_G3,marko-dmitrovic,CD Leganes,0,0
S2425_GD20_G3,valentin-rosier,CD Leganes,0,0
S2425_GD20_G3,sergio-gonzalez,CD Leganes,0,0
S2425_GD20_G3,matija-nastasic,CD Leganes,0,0
S2425_GD20_G3,renato-tapia,CD Leganes,0,1
S2425_GD20_G3,javier-hernandez-2,CD Leganes,0,1
S2425_GD20_G3,daniel-raba,CD Leganes,0,1
S2425_GD20_G3,yvan-neyou,CD Leganes,0,0
S2425_GD20_G3,seydouba-cisse,CD Leganes,0,0
S2425_GD20_G3,juan-cruz-3,CD Leganes,0,0
S2425_GD20_G3,miguel-7,CD Leganes,0,1
S2425_GD20_G3,darko-brasanac,CD Leganes,1,0
S2425_GD20_G3,jorge-saenz,CD Leganes,1,0
S2425_GD20_G3,roberto-lopez,CD Leganes,1,0
S2425_GD20_G3,diego-garcia-2,CD Leganes,1,0
S2425_GD20_G3,jan-oblak,Atletico Madrid,0,0
S2425_GD20_G3,nahuel-molina,Atletico Madrid,0,1
S2425_GD20_G3,robin-le-normand,Atletico Madrid,0,0
S2425_GD20_G3,clement-lenglet,Atletico Madrid,0,0
S2425_GD20_G3,javi-galan,Atletico Madrid,0,1
S2425_GD20_G3,giuliano-simeone,Atletico Madrid,0,1
S2425_GD20_G3,rodrigo-de-paul,Atletico Madrid,0,0
S2425_GD20_G3,pablo-barrios,Atletico Madrid,0,1
S2425_GD20_G3,conor-gallagher,Atletico Madrid,0,1
S2425_GD20_G3,antoine-griezmann,Atletico Madrid,0,0
S2425_GD20_G3,julian-alvarez,Atletico Madrid,0,0
S2425_GD20_G3,samuel-lino,Atletico Madrid,1,0
S2425_GD20_G3,marcos-llorente,Atletico Madrid,1,0
S2425_GD20_G3,koke-2,Atletico Madrid,1,0
S2425_GD20_G3,angel-correa,Atletico Madrid,1,0
S2425_GD20_G3,adrian-nino,Atletico Madrid,1,0
S2425_GD20_G4,adrian-2,Real Betis Sevilla,0,0
S2425_GD20_G4,youssouf-sabaly,Real Betis Sevilla,0,1
S2425_GD20_G4,marc-bartra,Real Betis Sevilla,0,0
S2425_GD20_G4,diego-llorente,Real Betis Sevilla,0,0
S2425_GD20_G4,ricardo-rodriguez,Real Betis Sevilla,0,1
S2425_GD20_G4,pablo-fornals,Real Betis Sevilla,0,1
S2425_GD20_G4,johnny,Real Betis Sevilla,0,0
S2425_GD20_G4,jesus-rodriguez-2,Real Betis Sevilla,0,1
S2425_GD20_G4,isco,Real Betis Sevilla,0,0
S2425_GD20_G4,abdessamad-ezzalzouli,Real Betis Sevilla,0,1
S2425_GD20_G4,vitor-roque,Real Betis Sevilla,0,0
S2425_GD20_G4,romain-perraud,Real Betis Sevilla,1,0
S2425_GD20_G4,natan,Real Betis Sevilla,1,0
S2425_GD20_G4,sergi-altimira,Real Betis Sevilla,1,0
S2425_GD20_G4,mateo-flores-2,Real Betis Sevilla,1,0
S2425_GD20_G4,marc-roca,Real Betis Sevilla,1,0
S2425_GD20_G4,jesus-owono,Deportivo Alaves,0,0
S2425_GD20_G4,nahuel-tenaglia,Deportivo Alaves,0,0
S2425_GD20_G4,abdelkabir-abqar,Deportivo Alaves,0,0
S2425_GD20_G4,moussa-diarra,Deportivo Alaves,0,0
S2425_GD20_G4,manuel-sanchez-2,Deportivo Alaves,0,0
S2425_GD20_G4,antonio-blanco,Deportivo Alaves,0,1
S2425_GD20_G4,ander-guevara,Deportivo Alaves,0,0
S2425_GD20_G4,carlos-vicente-robles,Deportivo Alaves,0,0
S2425_GD20_G4,jon-guridi,Deportivo Alaves,0,1
S2425_GD20_G4,tomas-conechny,Deportivo Alaves,0,1
S2425_GD20_G4,kike-garcia,Deportivo Alaves,0,1
S2425_GD20_G4,toni-martinez,Deportivo Alaves,1,0
S2425_GD20_G4,carlos-benavidez,Deportivo Alaves,1,0
S2425_GD20_G4,stoichkov,Deportivo Alaves,1,0
S2425_GD20_G4,santiago-mourino,Deportivo Alaves,1,0
S2425_GD20_G5,david-soria,FC Getafe,0,0
S2425_GD20_G5,juan-iglesias,FC Getafe,0,0
S2425_GD20_G5,domingos-duarte,FC Getafe,0,0
S2425_GD20_G5,omar-alderete,FC Getafe,0,0
S2425_GD20_G5,diego-rico,FC Getafe,0,0
S2425_GD20_G5,djene,FC Getafe,0,0
S2425_GD20_G5,carles-alena,FC Getafe,0,1
S2425_GD20_G5,arambarri,FC Getafe,0,1
S2425_GD20_G5,luis-milla,FC Getafe,0,0
S2425_GD20_G5,coba-da-costa,FC Getafe,0,1
S2425_GD20_G5,chrisantus-uche,FC Getafe,0,0
S2425_GD20_G5,jesus-santiago,FC Getafe,1,0
S2425_GD20_G5,carles-perez,FC Getafe,1,0
S2425_GD20_G5,alvaro-rodriguez-2,FC Getafe,1,0
S2425_GD20_G5,ismael-bekhoucha,FC Getafe,1,0
S2425_GD20_G5,inaki-pena,FC Barcelona,0,0
S2425_GD20_G5,jules-kounde,FC Barcelona,0,0
S2425_GD20_G5,ronald-araujo,FC Barcelona,0,0
S2425_GD20_G5,pau-cubarsi-3,FC Barcelona,0,0
S2425_GD20_G5,alex-balde,FC Barcelona,0,0
S2425_GD20_G5,marc-casado,FC Barcelona,0,1
S2425_GD20_G5,pedri,FC Barcelona,0,0
S2425_GD20_G5,lamine-yamal,FC Barcelona,0,0
S2425_GD20_G5,gavi,FC Barcelona,0,1
S2425_GD20_G5,raphinha,FC Barcelona,0,0
S2425_GD20_G5,robert-lewandowski,FC Barcelona,0,1
S2425_GD20_G5,frenkie-de-jong,FC Barcelona,1,0
S2425_GD20_G5,dani-olmo,FC Barcelona,1,0
S2425_GD20_G5,ferran-torres,FC Barcelona,1,0
S2425_GD20_G6,vicente-guaita,Celta Vigo,0,0
S2425_GD20_G6,javier-rodriguez,Celta Vigo,0,1
S2425_GD20_G6,yoel-lago,Celta Vigo,0,0
S2425_GD20_G6,carlos-dominguez,Celta Vigo,0,0
S2425_GD20_G6,sergio-carreira,Celta Vigo,0,0
S2425_GD20_G6,fran-beltran,Celta Vigo,0,1
S2425_GD20_G6,hugo-sotelo,Celta Vigo,0,0
S2425_GD20_G6,franco-cervi,Celta Vigo,0,1
S2425_GD20_G6,pablo-duran,Celta Vigo,0,0
S2425_GD20_G6,williot-swedberg,Celta Vigo,0,1
S2425_GD20_G6,borja-iglesias,Celta Vigo,0,1
S2425_GD20_G6,oscar-mingueza,Celta Vigo,1,0
S2425_GD20_G6,hugo-alvarez,Celta Vigo,1,0
S2425_GD20_G6,ilaix-moriba,Celta Vigo,1,0
S2425_GD20_G6,javi-manquillo,Celta Vigo,1,0
S2425_GD20_G6,tassos-douvikas,Celta Vigo,1,0
S2425_GD20_G6,unai-simon,Athletic Bilbao,0,0
S2425_GD20_G6,andoni-gorosabel,Athletic Bilbao,0,0
S2425_GD20_G6,daniel-vivian,Athletic Bilbao,0,0
S2425_GD20_G6,yeray-2,Athletic Bilbao,0,0
S2425_GD20_G6,adama,Athletic Bilbao,0,0
S2425_GD20_G6,inaki-williams,Athletic Bilbao,0,1
S2425_GD20_G6,be-at-prados,Athletic Bilbao,0,0
S2425_GD20_G6,ruiz-de-galarreta,Athletic Bilbao,0,1
S2425_GD20_G6,nico-williams,Athletic Bilbao,0,1
S2425_GD20_G6,unai-gomez,Athletic Bilbao,0,1
S2425_GD20_G6,alejandro-berenguer,Athletic Bilbao,0,1
S2425_GD20_G6,mikel-jauregizar,Athletic Bilbao,1,0
S2425_GD20_G6,vesga,Athletic Bilbao,1,0
S2425_GD20_G6,gorka-guruzeta,Athletic Bilbao,1,0
S2425_GD20_G6,yuri-berchiche,Athletic Bilbao,1,0
S2425_GD20_G6,oscar-de-marcos,Athletic Bilbao,1,0
S2425_GD20_G7,thibaut-courtois,Real Madrid,0,0
S2425_GD20_G7,lucas-vazquez,Real Madrid,0,1
S2425_GD20_G7,raul-10,Real Madrid,0,0
S2425_GD20_G7,antonio-ruediger,Real Madrid,0,1
S2425_GD20_G7,francisco-garcia,Real Madrid,0,0
S2425_GD20_G7,dani-ceballos,Real Madrid,0,1
S2425_GD20_G7,fede-valverde,Real Madrid,0,0
S2425_GD20_G7,brahim-diaz,Real Madrid,0,1
S2425_GD20_G7,jude-bellingham,Real Madrid,0,0
S2425_GD20_G7,rodrygo,Real Madrid,0,1
S2425_GD20_G7,kylian-mbappe,Real Madrid,0,0
S2425_GD20_G7,david-alaba,Real Madrid,1,0
S2425_GD20_G7,arda-guler,Real Madrid,1,0
S2425_GD20_G7,chema-andres,Real Madrid,1,0
S2425_GD20_G7,endrick,Real Madrid,1,0
S2425_GD20_G7,lorenzo-aguado,Real Madrid,1,0
S2425_GD20_G7,jasper-cillessen,UD Las Palmas,0,0
S2425_GD20_G7,alex-suarez,UD Las Palmas,0,0
S2425_GD20_G7,juan-herzog,UD Las Palmas,0,1
S2425_GD20_G7,scott-mckenna,UD Las Palmas,0,0
S2425_GD20_G7,alex-munoz,UD Las Palmas,0,1
S2425_GD20_G7,sandro-4,UD Las Palmas,0,1
S2425_GD20_G7,javi-munoz-2,UD Las Palmas,0,0
S2425_GD20_G7,mika-marmol,UD Las Palmas,0,0
S2425_GD20_G7,kieran-rodriguez,UD Las Palmas,0,0
S2425_GD20_G7,alberto-moleiro,UD Las Palmas,0,1
S2425_GD20_G7,fabio-silva,UD Las Palmas,0,1
S2425_GD20_G7,benito,UD Las Palmas,1,0
S2425_GD20_G7,enzo-loiodice,UD Las Palmas,1,0
S2425_GD20_G7,manu-fuster,UD Las Palmas,1,0
S2425_GD20_G7,oliver-mcburnie,UD Las Palmas,1,0
S2425_GD20_G7,marc-cardona,UD Las Palmas,1,0
S2425_GD20_G8,sergio-herrera,CA Osasuna,0,0
S2425_GD20_G8,jesus-areso,CA Osasuna,0,0
S2425_GD20_G8,flavien-enzo-boyomo,CA Osasuna,0,0
S2425_GD20_G8,alejandro-catena,CA Osasuna,0,0
S2425_GD20_G8,juan-cruz-2,CA Osasuna,0,1
S2425_GD20_G8,pablo-ibanez-2,CA Osasuna,0,1
S2425_GD20_G8,lucas-torro,CA Osasuna,0,0
S2425_GD20_G8,moncayola,CA Osasuna,0,1
S2425_GD20_G8,aimar,CA Osasuna,0,0
S2425_GD20_G8,ruben-garcia-2,CA Osasuna,0,1
S2425_GD20_G8,ante-budimir,CA Osasuna,0,0
S2425_GD20_G8,abel-bretones-cruz,CA Osasuna,1,0
S2425_GD20_G8,raul-6,CA Osasuna,1,0
S2425_GD20_G8,kike-barja,CA Osasuna,1,0
S2425_GD20_G8,iker-mu-oz,CA Osasuna,1,0
S2425_GD20_G8,augusto-martin-batalla,Rayo Vallecano,0,0
S2425_GD20_G8,andrei-ratiu,Rayo Vallecano,0,0
S2425_GD20_G8,florian-lejeune,Rayo Vallecano,0,0
S2425_GD20_G8,abdul-mumin,Rayo Vallecano,0,0
S2425_GD20_G8,pep-chavarria,Rayo Vallecano,0,0
S2425_GD20_G8,jorge-de-frutos,Rayo Vallecano,0,1
S2425_GD20_G8,oscar-valentin,Rayo Vallecano,0,0
S2425_GD20_G8,unai-lopez,Rayo Vallecano,0,1
S2425_GD20_G8,adrian-embarba,Rayo Vallecano,0,1
S2425_GD20_G8,izi,Rayo Vallecano,0,1
S2425_GD20_G8,sergio-camello,Rayo Vallecano,0,1
S2425_GD20_G8,ivan-balliu,Rayo Vallecano,1,0
S2425_GD20_G8,gerard-gumbau,Rayo Vallecano,1,0
S2425_GD20_G8,alvaro-garcia,Rayo Vallecano,1,0
S2425_GD20_G8,oscar-trejo,Rayo Vallecano,1,0
S2425_GD20_G8,randy-nteka,Rayo Vallecano,1,0
S2425_GD20_G9,giorgi-mamardashvili,FC Valencia,0,0
S2425_GD20_G9,dimitri-foulquier,FC Valencia,0,0
S2425_GD20_G9,cesar-tarrega,FC Valencia,0,0
S2425_GD20_G9,cristhian-mosquera,FC Valencia,0,0
S2425_GD20_G9,gaya,FC Valencia,0,0
S2425_GD20_G9,javier-guerra,FC Valencia,0,0
S2425_GD20_G9,enzo-barrenechea,FC Valencia,0,0
S2425_GD20_G9,diego-lopez-noguerol,FC Valencia,0,1
S2425_GD20_G9,andre-almeida-3,FC Valencia,0,1
S2425_GD20_G9,luis-rioja,FC Valencia,0,1
S2425_GD20_G9,hugo-duro,FC Valencia,0,0
S2425_GD20_G9,francisco-martinez-2,FC Valencia,1,0
S2425_GD20_G9,pepelu-2,FC Valencia,1,0
S2425_GD20_G9,sergi-canos,FC Valencia,1,0
S2425_GD20_G9,alex-remiro,Real Sociedad San Sebastian,0,0
S2425_GD20_G9,igor-zubeldia,Real Sociedad San Sebastian,0,0
S2425_GD20_G9,nayef-aguerd,Real Sociedad San Sebastian,0,0
S2425_GD20_G9,jon-pacheco,Real Sociedad San Sebastian,0,1
S2425_GD20_G9,aritz,Real Sociedad San Sebastian,0,0
S2425_GD20_G9,brais-mendez,Real Sociedad San Sebastian,0,1
S2425_GD20_G9,martin-zubimendi,Real Sociedad San Sebastian,0,0
S2425_GD20_G9,sergio-gomez,Real Sociedad San Sebastian,0,0
S2425_GD20_G9,javi-lopez-3,Real Sociedad San Sebastian,0,1
S2425_GD20_G9,sheraldo-becker,Real Sociedad San Sebastian,0,1
S2425_GD20_G9,orri-oskarsson,Real Sociedad San Sebastian,0,1
S2425_GD20_G9,jon-ander-olasagasti,Real Sociedad San Sebastian,1,0
S2425_GD20_G9,ander-barrenetxea,Real Sociedad San Sebastian,1,0
S2425_GD20_G9,takefusa-kubo,Real Sociedad San Sebastian,1,0
S2425_GD20_G9,luka-susic,Real Sociedad San Sebastian,1,0
S2425_GD20_G9,mikel-oyarzabal,Real Sociedad San Sebastian,1,0
S2425_GD20_G10,luiz-junior,FC Villarreal,0,0
S2425_GD20_G10,kiko-femenia,FC Villarreal,0,0
S2425_GD20_G10,juan-foyth,FC Villarreal,0,1
S2425_GD20_G10,logan-costa,FC Villarreal,0,0
S2425_GD20_G10,sergi-cardona,FC Villarreal,0,0
S2425_GD20_G10,yeremi-pino,FC Villarreal,0,1
S2425_GD20_G10,pape-gueye,FC Villarreal,0,1
S2425_GD20_G10,daniel-parejo,FC Villarreal,0,1
S2425_GD20_G10,alejandro-baena,FC Villarreal,0,0
S2425_GD20_G10,gerard-4,FC Villarreal,0,1
S2425_GD20_G10,thierno-barry-2,FC Villarreal,0,1
S2425_GD20_G10,pau-cabanes-de-la-torre,FC Villarreal,1,0
S2425_GD20_G10,willy-kambwala,FC Villarreal,1,0
S2425_GD20_G10,nicolas-pepe,FC Villarreal,1,0
S2425_GD20_G10,denis-suarez,FC Villarreal,1,0
S2425_GD20_G10,ayoze-perez,FC Villarreal,1,0
S2425_GD20_G10,ramon-terrats,FC Villarreal,1,0
S2425_GD20_G10,dominik-greif,RCD Mallorca,0,0
S2425_GD20_G10,pablo-maffeo,RCD Mallorca,0,1
S2425_GD20_G10,martin-valjent,RCD Mallorca,0,1
S2425_GD20_G10,raillo,RCD Mallorca,0,0
S2425_GD20_G10,johan-mojica,RCD Mallorca,0,0
S2425_GD20_G10,dani-rodriguez,RCD Mallorca,0,1
S2425_GD20_G10,omar-mascarell,RCD Mallorca,0,0
S2425_GD20_G10,samuel-costa,RCD Mallorca,0,1
S2425_GD20_G10,darder,RCD Mallorca,0,1
S2425_GD20_G10,cyle-larin,RCD Mallorca,0,1
S2425_GD20_G10,vedat-muriqi,RCD Mallorca,0,0
S2425_GD20_G10,mateu-morey,RCD Mallorca,1,0
S2425_GD20_G10,robert-navarro,RCD Mallorca,1,0
S2425_GD20_G10,copete-2,RCD Mallorca,1,0
S2425_GD20_G10,antonio-sanchez,RCD Mallorca,1,0
S2425_GD20_G10,takuma-asano,RCD Mallorca,1,0
S2425_GD20_G10,valery-fernandez,RCD Mallorca,1,0
S2425_GD21_G1,jasper-cillessen,UD Las Palmas,0,0
S2425_GD21_G1,javi-munoz-2,UD Las Palmas,0,0
S2425_GD21_G1,alex-suarez,UD Las Palmas,0,1
S2425_GD21_G1,scott-mckenna,UD Las Palmas,0,0
S2425_GD21_G1,mika-marmol,UD Las Palmas,0,0
S2425_GD21_G1,dario-essugo,UD Las Palmas,0,0
S2425_GD21_G1,kieran-rodriguez,UD Las Palmas,0,1
S2425_GD21_G1,sandro-4,UD Las Palmas,0,0
S2425_GD21_G1,manu-fuster,UD Las Palmas,0,1
S2425_GD21_G1,alberto-moleiro,UD Las Palmas,0,1
S2425_GD21_G1,fabio-silva,UD Las Palmas,0,0
S2425_GD21_G1,jaime-mata,UD Las Palmas,1,0
S2425_GD21_G1,andy-pelmard,UD Las Palmas,1,0
S2425_GD21_G1,adnan-januzaj,UD Las Palmas,1,0
S2425_GD21_G1,oliver-mcburnie,UD Las Palmas,1,0
S2425_GD21_G1,sergio-herrera,CA Osasuna,0,0
S2425_GD21_G1,jesus-areso,CA Osasuna,0,1
S2425_GD21_G1,flavien-enzo-boyomo,CA Osasuna,0,0
S2425_GD21_G1,alejandro-catena,CA Osasuna,0,0
S2425_GD21_G1,juan-cruz-2,CA Osasuna,0,1
S2425_GD21_G1,iker-mu-oz,CA Osasuna,0,0
S2425_GD21_G1,ruben-garcia-2,CA Osasuna,0,0
S2425_GD21_G1,moncayola,CA Osasuna,0,1
S2425_GD21_G1,aimar,CA Osasuna,0,0
S2425_GD21_G1,kike-barja,CA Osasuna,0,1
S2425_GD21_G1,ante-budimir,CA Osasuna,0,1
S2425_GD21_G1,abel-bretones-cruz,CA Osasuna,1,0
S2425_GD21_G1,pablo-ibanez-2,CA Osasuna,1,0
S2425_GD21_G1,raul-6,CA Osasuna,1,0
S2425_GD21_G1,jorge-herrando,CA Osasuna,1,0
S2425_GD21_G1,ruben-pena,CA Osasuna,1,0
S2425_GD21_G2,dominik-greif,RCD Mallorca,0,0
S2425_GD21_G2,pablo-maffeo,RCD Mallorca,0,1
S2425_GD21_G2,raillo,RCD Mallorca,0,0
S2425_GD21_G2,copete-2,RCD Mallorca,0,0
S2425_GD21_G2,johan-mojica,RCD Mallorca,0,0
S2425_GD21_G2,omar-mascarell,RCD Mallorca,0,0
S2425_GD21_G2,samuel-costa,RCD Mallorca,0,0
S2425_GD21_G2,robert-navarro,RCD Mallorca,0,1
S2425_GD21_G2,dani-rodriguez,RCD Mallorca,0,0
S2425_GD21_G2,darder,RCD Mallorca,0,1
S2425_GD21_G2,cyle-larin,RCD Mallorca,0,1
S2425_GD21_G2,takuma-asano,RCD Mallorca,1,0
S2425_GD21_G2,vedat-muriqi,RCD Mallorca,1,0
S2425_GD21_G2,antonio-sanchez,RCD Mallorca,1,0
S2425_GD21_G2,mateu-morey,RCD Mallorca,1,0
S2425_GD21_G2,adrian-2,Real Betis Sevilla,0,0
S2425_GD21_G2,angel-ortiz-2,Real Betis Sevilla,0,0
S2425_GD21_G2,diego-llorente,Real Betis Sevilla,0,0
S2425_GD21_G2,natan,Real Betis Sevilla,0,0
S2425_GD21_G2,sergio-arribas-3,Real Betis Sevilla,0,0
S2425_GD21_G2,johnny,Real Betis Sevilla,0,0
S2425_GD21_G2,marc-roca,Real Betis Sevilla,0,1
S2425_GD21_G2,jesus-rodriguez-2,Real Betis Sevilla,0,1
S2425_GD21_G2,isco,Real Betis Sevilla,0,0
S2425_GD21_G2,abdessamad-ezzalzouli,Real Betis Sevilla,0,1
S2425_GD21_G2,vitor-roque,Real Betis Sevilla,0,1
S2425_GD21_G2,sergi-altimira,Real Betis Sevilla,1,0
S2425_GD21_G2,juanmi-2,Real Betis Sevilla,1,0
S2425_GD21_G2,cedric-bakambu,Real Betis Sevilla,1,0
S2425_GD21_G2,pablo-garcia-7,Real Betis Sevilla,1,0
S2425_GD21_G3,jan-oblak,Atletico Madrid,0,0
S2425_GD21_G3,nahuel-molina,Atletico Madrid,0,0
S2425_GD21_G3,axel-witsel,Atletico Madrid,0,0
S2425_GD21_G3,robin-le-normand,Atletico Madrid,0,0
S2425_GD21_G3,reinildo,Atletico Madrid,0,1
S2425_GD21_G3,giuliano-simeone,Atletico Madrid,0,1
S2425_GD21_G3,pablo-barrios,Atletico Madrid,0,0
S2425_GD21_G3,koke-2,Atletico Madrid,0,1
S2425_GD21_G3,conor-gallagher,Atletico Madrid,0,1
S2425_GD21_G3,angel-correa,Atletico Madrid,0,1
S2425_GD21_G3,julian-alvarez,Atletico Madrid,0,0
S2425_GD21_G3,samuel-lino,Atletico Madrid,1,0
S2425_GD21_G3,cesar-azpilicueta,Atletico Madrid,1,0
S2425_GD21_G3,rodrigo-de-paul,Atletico Madrid,1,0
S2425_GD21_G3,antoine-griezmann,Atletico Madrid,1,0
S2425_GD21_G3,marcos-llorente,Atletico Madrid,1,0
S2425_GD21_G3,luiz-junior,FC Villarreal,0,0
S2425_GD21_G3,kiko-femenia,FC Villarreal,0,0
S2425_GD21_G3,willy-kambwala,FC Villarreal,0,0
S2425_GD21_G3,logan-costa,FC Villarreal,0,0
S2425_GD21_G3,sergi-cardona,FC Villarreal,0,0
S2425_GD21_G3,yeremi-pino,FC Villarreal,0,1
S2425_GD21_G3,santi-comesana,FC Villarreal,0,0
S2425_GD21_G3,pape-gueye,FC Villarreal,0,0
S2425_GD21_G3,alejandro-baena,FC Villarreal,0,1
S2425_GD21_G3,gerard-4,FC Villarreal,0,1
S2425_GD21_G3,thierno-barry-2,FC Villarreal,0,1
S2425_GD21_G3,denis-suarez,FC Villarreal,1,0
S2425_GD21_G3,ayoze-perez,FC Villarreal,1,0
S2425_GD21_G3,nicolas-pepe,FC Villarreal,1,0
S2425_GD21_G3,pau-cabanes-de-la-torre,FC Villarreal,1,0
S2425_GD21_G4,oerjan-nyland,FC Sevilla,0,0
S2425_GD21_G4,juanlu-2,FC Sevilla,0,1
S2425_GD21_G4,loic-bade,FC Sevilla,0,0
S2425_GD21_G4,nemanja-gudelj,FC Sevilla,0,0
S2425_GD21_G4,jose-angel-carmona,FC Sevilla,0,0
S2425_GD21_G4,djibril-sow,FC Sevilla,0,0
S2425_GD21_G4,albert-sambi-lokonga,FC Sevilla,0,0
S2425_GD21_G4,saul-niguez,FC Sevilla,0,0
S2425_GD21_G4,dodi-lukebakio,FC Sevilla,0,0
S2425_GD21_G4,gerard-fernandez,FC Sevilla,0,1
S2425_GD21_G4,ruben-vargas,FC Sevilla,0,1
S2425_GD21_G4,chidera-ejuke,FC Sevilla,1,0
S2425_GD21_G4,leandro-antonetti,FC Sevilla,1,0
S2425_GD21_G4,lucien-agoume,FC Sevilla,1,0
S2425_GD21_G4,joan-garcia-pons,Espanyol Barcelona,0,0
S2425_GD21_G4,omar-el-hilali,Espanyol Barcelona,0,0
S2425_GD21_G4,marash-kumbulla,Espanyol Barcelona,0,0
S2425_GD21_G4,leandro-cabrera,Espanyol Barcelona,0,0
S2425_GD21_G4,brian-olivan,Espanyol Barcelona,0,1
S2425_GD21_G4,jofre-carreras,Espanyol Barcelona,0,1
S2425_GD21_G4,alex-kral,Espanyol Barcelona,0,0
S2425_GD21_G4,pol-lozano,Espanyol Barcelona,0,1
S2425_GD21_G4,alvaro-tejero,Espanyol Barcelona,0,1
S2425_GD21_G4,roberto-fernandez-4,Espanyol Barcelona,0,1
S2425_GD21_G4,javi-puado,Espanyol Barcelona,0,0
S2425_GD21_G4,carlos-romero-2,Espanyol Barcelona,1,0
S2425_GD21_G4,urko-gonzalez,Espanyol Barcelona,1,0
S2425_GD21_G4,edu-exposito,Espanyol Barcelona,1,0
S2425_GD21_G4,fernando-calero,Espanyol Barcelona,1,0
S2425_GD21_G4,alejo-veliz,Espanyol Barcelona,1,0
S2425_GD21_G5,karl-hein,Real Valladolid,0,0
S2425_GD21_G5,luis-perez-5,Real Valladolid,0,0
S2425_GD21_G5,javi-sanchez,Real Valladolid,0,0
S2425_GD21_G5,david-torres,Real Valladolid,0,0
S2425_GD21_G5,lucas-rosa,Real Valladolid,0,0
S2425_GD21_G5,anuar,Real Valladolid,0,0
S2425_GD21_G5,mario-martin,Real Valladolid,0,0
S2425_GD21_G5,selim-amallah,Real Valladolid,0,0
S2425_GD21_G5,ivan-sanchez,Real Valladolid,0,1
S2425_GD21_G5,marcos-andre,Real Valladolid,0,1
S2425_GD21_G5,mamadou-sylla,Real Valladolid,0,1
S2425_GD21_G5,kike-perez,Real Valladolid,1,0
S2425_GD21_G5,juan-latasa,Real Valladolid,1,0
S2425_GD21_G5,ivan-san-jose-cantalejo,Real Valladolid,1,0
S2425_GD21_G5,thibaut-courtois,Real Madrid,0,0
S2425_GD21_G5,raul-10,Real Madrid,0,1
S2425_GD21_G5,aurelien-tchouameni-2,Real Madrid,0,0
S2425_GD21_G5,antonio-ruediger,Real Madrid,0,0
S2425_GD21_G5,francisco-garcia,Real Madrid,0,0
S2425_GD21_G5,dani-ceballos,Real Madrid,0,1
S2425_GD21_G5,fede-valverde,Real Madrid,0,1
S2425_GD21_G5,brahim-diaz,Real Madrid,0,0
S2425_GD21_G5,jude-bellingham,Real Madrid,0,0
S2425_GD21_G5,rodrygo,Real Madrid,0,1
