match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD23_G10,leonardo-pavoletti,Cagliari Calcio,1,0
S2425_GD23_G10,alessandro-deiola,Cagliari Calcio,1,0
S2425_GD23_G10,matteo-prati,Cagliari Calcio,1,0
S2425_GD23_G10,kingstone-mutandwa,Cagliari Calcio,1,0
S2425_GD23_G10,ivan-provedel,Lazio Rom,0,0
S2425_GD23_G10,elseid-hysaj,Lazio Rom,0,1
S2425_GD23_G10,mario-gila,Lazio Rom,0,0
S2425_GD23_G10,alessio-romagnoli,Lazio Rom,0,0
S2425_GD23_G10,adam-marusic,Lazio Rom,0,0
S2425_GD23_G10,matteo-guendouzi,Lazio Rom,0,0
S2425_GD23_G10,nicolo-rovella,Lazio Rom,0,0
S2425_GD23_G10,gustav-tang-isaksen,Lazio Rom,0,1
S2425_GD23_G10,boulaye-dia,Lazio Rom,0,1
S2425_GD23_G10,mattia-zaccagni,Lazio Rom,0,1
S2425_GD23_G10,valentin-castellanos,Lazio Rom,0,0
S2425_GD23_G10,samuel-gigot,Lazio Rom,1,0
S2425_GD23_G10,pedro-2,Lazio Rom,1,0
S2425_GD23_G10,tijani-noslin,Lazio Rom,1,0
S2425_GD23_G10,fisayo-dele-bashiru,Lazio Rom,1,0
S2425_GD24_G1,jean-butez,Como 1907,0,0
S2425_GD24_G1,ivan-smolcic,Como 1907,0,0
S2425_GD24_G1,alberto-dossena,Como 1907,0,0
S2425_GD24_G1,edoardo-goldaniga,Como 1907,0,0
S2425_GD24_G1,alex-valle,Como 1907,0,1
S2425_GD24_G1,maximo-perrone,Como 1907,0,0
S2425_GD24_G1,lucas-da-cunha,Como 1907,0,1
S2425_GD24_G1,gabriel-strefezza,Como 1907,0,0
S2425_GD24_G1,nico-paz,Como 1907,0,0
S2425_GD24_G1,assane-diao,Como 1907,0,1
S2425_GD24_G1,patrick-cutrone,Como 1907,0,1
S2425_GD24_G1,jonathan-ikone,Como 1907,1,0
S2425_GD24_G1,ignace-van-der-brempt,Como 1907,1,0
S2425_GD24_G1,tassos-douvikas,Como 1907,1,0
S2425_GD24_G1,fellipe-jack,Como 1907,1,0
S2425_GD24_G1,yannik-engelhardt,Como 1907,1,0
S2425_GD24_G1,michele-di-gregorio,Juventus Turin,0,0
S2425_GD24_G1,timothy-weah,Juventus Turin,0,0
S2425_GD24_G1,federico-gatti,Juventus Turin,0,0
S2425_GD24_G1,renato-veiga,Juventus Turin,0,0
S2425_GD24_G1,nicolo-savona,Juventus Turin,0,1
S2425_GD24_G1,teun-koopmeiners,Juventus Turin,0,1
S2425_GD24_G1,manuel-locatelli,Juventus Turin,0,1
S2425_GD24_G1,nicolas-gonzalez,Juventus Turin,0,1
S2425_GD24_G1,weston-mckennie,Juventus Turin,0,0
S2425_GD24_G1,kenan-yildiz,Juventus Turin,0,1
S2425_GD24_G1,randal-kolo-muani,Juventus Turin,0,0
S2425_GD24_G1,lloyd-kelly,Juventus Turin,1,0
S2425_GD24_G1,douglas-luiz,Juventus Turin,1,0
S2425_GD24_G1,khephren-thuram,Juventus Turin,1,0
S2425_GD24_G1,samuel-mbangula-tshifunda,Juventus Turin,1,0
S2425_GD24_G1,francisco-concei-o,Juventus Turin,1,0
S2425_GD24_G2,lorenzo-montipo,Hellas Verona,0,0
S2425_GD24_G2,flavius-daniliuc,Hellas Verona,0,1
S2425_GD24_G2,diego-coppola,Hellas Verona,0,0
S2425_GD24_G2,daniele-ghilardi,Hellas Verona,0,0
S2425_GD24_G2,jackson-tchatchoua,Hellas Verona,0,0
S2425_GD24_G2,antoine-bernede,Hellas Verona,0,1
S2425_GD24_G2,cheikh-niasse,Hellas Verona,0,0
S2425_GD24_G2,domagoj-bradaric,Hellas Verona,0,1
S2425_GD24_G2,tomas-suslov,Hellas Verona,0,1
S2425_GD24_G2,daniel-mosquera,Hellas Verona,0,0
S2425_GD24_G2,amin-sarr,Hellas Verona,0,1
S2425_GD24_G2,pawel-dawidowicz,Hellas Verona,1,0
S2425_GD24_G2,daniel-oyegoke,Hellas Verona,1,0
S2425_GD24_G2,grigoris-kastanos,Hellas Verona,1,0
S2425_GD24_G2,nicolas-valentini,Hellas Verona,1,0
S2425_GD24_G2,mathis-lambourde,Hellas Verona,1,0
S2425_GD24_G2,rui-patricio,Atalanta Bergamo,0,0
S2425_GD24_G2,stefan-posch,Atalanta Bergamo,0,0
S2425_GD24_G2,isak-hien,Atalanta Bergamo,0,0
S2425_GD24_G2,berat-djimsiti,Atalanta Bergamo,0,1
S2425_GD24_G2,juan-cuadrado,Atalanta Bergamo,0,0
S2425_GD24_G2,ederson-6,Atalanta Bergamo,0,1
S2425_GD24_G2,marten-de-roon,Atalanta Bergamo,0,1
S2425_GD24_G2,davide-zappacosta,Atalanta Bergamo,0,1
S2425_GD24_G2,lazar-samardzic,Atalanta Bergamo,0,0
S2425_GD24_G2,charles-de-ketelaere,Atalanta Bergamo,0,1
S2425_GD24_G2,mateo-retegui,Atalanta Bergamo,0,0
S2425_GD24_G2,marco-brescianini,Atalanta Bergamo,1,0
S2425_GD24_G2,rafael-toloi,Atalanta Bergamo,1,0
S2425_GD24_G2,mario-pasalic,Atalanta Bergamo,1,0
S2425_GD24_G2,sulemana,Atalanta Bergamo,1,0
S2425_GD24_G2,marco-palestra,Atalanta Bergamo,1,0
S2425_GD24_G3,devis-vasquez,FC Empoli,0,0
S2425_GD24_G3,mattia-de-sciglio,FC Empoli,0,0
S2425_GD24_G3,luca-marianucci,FC Empoli,0,0
S2425_GD24_G3,mattia-viti,FC Empoli,0,1
S2425_GD24_G3,emmanuel-gyasi-2,FC Empoli,0,0
S2425_GD24_G3,liam-henderson,FC Empoli,0,1
S2425_GD24_G3,alberto-grassi,FC Empoli,0,1
S2425_GD24_G3,giuseppe-pezzella,FC Empoli,0,0
S2425_GD24_G3,sebastiano-esposito,FC Empoli,0,1
S2425_GD24_G3,liberato-cacace,FC Empoli,0,0
S2425_GD24_G3,lorenzo-colombo,FC Empoli,0,1
S2425_GD24_G3,saba-goglichidze,FC Empoli,1,0
S2425_GD24_G3,christian-kouame,FC Empoli,1,0
S2425_GD24_G3,szymon-zurkowski,FC Empoli,1,0
S2425_GD24_G3,ismael-konate,FC Empoli,1,0
S2425_GD24_G3,jacopo-bacci,FC Empoli,1,0
S2425_GD24_G3,mike-maignan,AC Mailand,0,0
S2425_GD24_G3,kyle-walker,AC Mailand,0,0
S2425_GD24_G3,fikayo-tomori,AC Mailand,0,0
S2425_GD24_G3,strahinja-pavlovic,AC Mailand,0,0
S2425_GD24_G3,theo,AC Mailand,0,0
S2425_GD24_G3,youssouf-fofana-2,AC Mailand,0,1
S2425_GD24_G3,tijjani-reijnders-2,AC Mailand,0,1
S2425_GD24_G3,yunus-musah,AC Mailand,0,0
S2425_GD24_G3,joao-felix,AC Mailand,0,1
S2425_GD24_G3,alejandro-jimenez-2,AC Mailand,0,1
S2425_GD24_G3,tammy-abraham,AC Mailand,0,1
S2425_GD24_G3,christian-pulisic,AC Mailand,1,0
S2425_GD24_G3,rafael-leao,AC Mailand,1,0
S2425_GD24_G3,santiago-gimenez,AC Mailand,1,0
S2425_GD24_G3,malick-thiaw,AC Mailand,1,0
S2425_GD24_G3,filippo-terracciano,AC Mailand,1,0
S2425_GD24_G4,vanja-milinkovic-savic,FC Turin,0,0
S2425_GD24_G4,sebastian-walukiewicz,FC Turin,0,0
S2425_GD24_G4,guillermo-maripan,FC Turin,0,0
S2425_GD24_G4,saul-coco,FC Turin,0,0
S2425_GD24_G4,valentino-lazaro,FC Turin,0,1
S2425_GD24_G4,samuele-ricci,FC Turin,0,0
S2425_GD24_G4,adrien-tameze,FC Turin,0,1
S2425_GD24_G4,borna-sosa,FC Turin,0,1
S2425_GD24_G4,nikola-vlasic,FC Turin,0,1
S2425_GD24_G4,yann-karamoh,FC Turin,0,1
S2425_GD24_G4,che-adams,FC Turin,0,0
S2425_GD24_G4,gvidas-gineitis,FC Turin,1,0
S2425_GD24_G4,marcus-holmgren-pedersen,FC Turin,1,0
S2425_GD24_G4,cristiano-biraghi,FC Turin,1,0
S2425_GD24_G4,cesare-casadei,FC Turin,1,0
S2425_GD24_G4,antonio-sanabria,FC Turin,1,0
S2425_GD24_G4,nicola-leali,CFC Genua 1893,0,0
S2425_GD24_G4,stefano-sabelli,CFC Genua 1893,0,0
S2425_GD24_G4,johan-vasquez,CFC Genua 1893,0,0
S2425_GD24_G4,alan-matturro,CFC Genua 1893,0,0
S2425_GD24_G4,aaron-2,CFC Genua 1893,0,0
S2425_GD24_G4,vitor-oliveira,CFC Genua 1893,0,1
S2425_GD24_G4,milan-badelj,CFC Genua 1893,0,1
S2425_GD24_G4,morten-frendrup,CFC Genua 1893,0,0
S2425_GD24_G4,fabio-miretti,CFC Genua 1893,0,1
S2425_GD24_G4,morten-thorsby,CFC Genua 1893,0,0
S2425_GD24_G4,andrea-pinamonti,CFC Genua 1893,0,1
S2425_GD24_G4,junior-messias,CFC Genua 1893,1,0
S2425_GD24_G4,alessandro-zanoli,CFC Genua 1893,1,0
S2425_GD24_G4,patrizio-masini,CFC Genua 1893,1,0
S2425_GD24_G4,caleb-ekuban,CFC Genua 1893,1,0
S2425_GD24_G5,ionut-radu,FC Venedig,0,0
S2425_GD24_G5,alessandro-marcandalli,FC Venedig,0,1
S2425_GD24_G5,jay-idzes-2,FC Venedig,0,0
S2425_GD24_G5,fali-cande,FC Venedig,0,0
S2425_GD24_G5,mikael-egill-ellertsson,FC Venedig,0,1
S2425_GD24_G5,kike-perez,FC Venedig,0,1
S2425_GD24_G5,hans-nicolussi-caviglia,FC Venedig,0,0
S2425_GD24_G5,alessio-zerbin,FC Venedig,0,0
S2425_GD24_G5,john-yeboah,FC Venedig,0,1
S2425_GD24_G5,gianluca-busio,FC Venedig,0,0
S2425_GD24_G5,daniel-fila,FC Venedig,0,1
S2425_GD24_G5,joel-schingtienne,FC Venedig,1,0
S2425_GD24_G5,gaetano-oristanio,FC Venedig,1,0
S2425_GD24_G5,bjarki-steinn-bjarkason,FC Venedig,1,0
S2425_GD24_G5,mirko-maric,FC Venedig,1,0
S2425_GD24_G5,christian-gytkjaer,FC Venedig,1,0
S2425_GD24_G5,mile-svilar,AS Rom,0,0
S2425_GD24_G5,mehmet-zeki-celik,AS Rom,0,0
S2425_GD24_G5,gianluca-mancini,AS Rom,0,0
S2425_GD24_G5,evan-ndicka,AS Rom,0,0
S2425_GD24_G5,devyne-rensch,AS Rom,0,1
S2425_GD24_G5,lucas-gourna-douath,AS Rom,0,1
S2425_GD24_G5,bryan-cristante,AS Rom,0,0
S2425_GD24_G5,angelino,AS Rom,0,0
S2425_GD24_G5,paulo-dybala,AS Rom,0,1
S2425_GD24_G5,stephan-el-shaarawy,AS Rom,0,1
S2425_GD24_G5,artem-dovbyk,AS Rom,0,1
S2425_GD24_G5,alexis-saelemaekers,AS Rom,1,0
S2425_GD24_G5,niccolo-pisilli,AS Rom,1,0
S2425_GD24_G5,victor-nelsson,AS Rom,1,0
S2425_GD24_G5,tommaso-baldanzi,AS Rom,1,0
S2425_GD24_G5,eldor-shomurodov,AS Rom,1,0
S2425_GD24_G6,elia-caprile,Cagliari Calcio,0,0
S2425_GD24_G6,gabriele-zappa,Cagliari Calcio,0,0
S2425_GD24_G6,yerry-mina,Cagliari Calcio,0,0
S2425_GD24_G6,sebastiano-luperto,Cagliari Calcio,0,0
S2425_GD24_G6,tommaso-augello,Cagliari Calcio,0,0
S2425_GD24_G6,nadir-zortea,Cagliari Calcio,0,0
S2425_GD24_G6,michel-ndary-adopo,Cagliari Calcio,0,1
S2425_GD24_G6,antoine-makoumbou,Cagliari Calcio,0,1
S2425_GD24_G6,mattia-felici,Cagliari Calcio,0,1
S2425_GD24_G6,benito-nicolas-viola,Cagliari Calcio,0,1
S2425_GD24_G6,roberto-piccoli,Cagliari Calcio,0,1
S2425_GD24_G6,gianluca-gaetano,Cagliari Calcio,1,0
S2425_GD24_G6,florinel-coman,Cagliari Calcio,1,0
S2425_GD24_G6,alessandro-deiola,Cagliari Calcio,1,0
S2425_GD24_G6,razvan-marin,Cagliari Calcio,1,0
S2425_GD24_G6,leonardo-pavoletti,Cagliari Calcio,1,0
S2425_GD24_G6,zion-suzuki,Parma Calcio,0,0
S2425_GD24_G6,enrico-del-prato,Parma Calcio,0,0
S2425_GD24_G6,alessandro-vogliacco,Parma Calcio,0,0
S2425_GD24_G6,giovanni-leoni,Parma Calcio,0,1
S2425_GD24_G6,emanuele-valeri,Parma Calcio,0,0
S2425_GD24_G6,mandela-keita,Parma Calcio,0,1
S2425_GD24_G6,adrian-bernabe,Parma Calcio,0,0
S2425_GD24_G6,simon-sohm,Parma Calcio,0,0
S2425_GD24_G6,matteo-cancellieri,Parma Calcio,0,1
S2425_GD24_G6,milan-djuric,Parma Calcio,0,1
S2425_GD24_G6,drissa-camara,Parma Calcio,0,1
S2425_GD24_G6,ange-yohan-bonny,Parma Calcio,1,0
S2425_GD24_G6,dennis-man,Parma Calcio,1,0
S2425_GD24_G6,jacob-ondrejka,Parma Calcio,1,0
S2425_GD24_G6,hernani-3,Parma Calcio,1,0
S2425_GD24_G6,pontus-almqvist,Parma Calcio,1,0
S2425_GD24_G7,ivan-provedel,Lazio Rom,0,0
S2425_GD24_G7,adam-marusic,Lazio Rom,0,0
S2425_GD24_G7,mario-gila,Lazio Rom,0,0
S2425_GD24_G7,alessio-romagnoli,Lazio Rom,0,0
S2425_GD24_G7,nuno-tavares,Lazio Rom,0,1
S2425_GD24_G7,matteo-guendouzi,Lazio Rom,0,0
S2425_GD24_G7,nicolo-rovella,Lazio Rom,0,0
S2425_GD24_G7,gustav-tang-isaksen,Lazio Rom,0,1
S2425_GD24_G7,boulaye-dia,Lazio Rom,0,1
S2425_GD24_G7,mattia-zaccagni,Lazio Rom,0,1
S2425_GD24_G7,valentin-castellanos,Lazio Rom,0,1
S2425_GD24_G7,pedro-2,Lazio Rom,1,0
S2425_GD24_G7,manuel-lazzari,Lazio Rom,1,0
S2425_GD24_G7,fisayo-dele-bashiru,Lazio Rom,1,0
S2425_GD24_G7,loum-tchaouna,Lazio Rom,1,0
S2425_GD24_G7,tijani-noslin,Lazio Rom,1,0
S2425_GD24_G7,semuel-pizzignacco,AC Monza,0,0
S2425_GD24_G7,stefan-lekovic,AC Monza,0,0
S2425_GD24_G7,armando-izzo,AC Monza,0,0
S2425_GD24_G7,tomas-palacios,AC Monza,0,0
S2425_GD24_G7,kevin-martins,AC Monza,0,1
S2425_GD24_G7,kacper-urbanski,AC Monza,0,1
S2425_GD24_G7,alessandro-bianco,AC Monza,0,1
S2425_GD24_G7,pedro-pereira,AC Monza,0,0
S2425_GD24_G7,patrick-ciurria,AC Monza,0,1
S2425_GD24_G7,dany-mota,AC Monza,0,1
S2425_GD24_G7,silvere-ganvoula,AC Monza,0,0
S2425_GD24_G7,georgios-kyriakopoulos,AC Monza,1,0
S2425_GD24_G7,gaetano-castrovilli,AC Monza,1,0
S2425_GD24_G7,stefano-sensi,AC Monza,1,0
S2425_GD24_G7,kevin-zeroli,AC Monza,1,0
S2425_GD24_G7,samuele-vignato,AC Monza,1,0
S2425_GD24_G8,wladimiro-falcone,US Lecce,0,0
S2425_GD24_G8,frederic-guilbert,US Lecce,0,0
S2425_GD24_G8,federico-baschirotto,US Lecce,0,0
S2425_GD24_G8,gaby-jean,US Lecce,0,0
S2425_GD24_G8,antonino-gallo,US Lecce,0,0
S2425_GD24_G8,lassana-coulibaly,US Lecce,0,0
S2425_GD24_G8,ylber-ramadani,US Lecce,0,1
S2425_GD24_G8,santiago-pierotti,US Lecce,0,1
S2425_GD24_G8,thorir-johann-helgason,US Lecce,0,1
S2425_GD24_G8,tete-morente,US Lecce,0,1
S2425_GD24_G8,nikola-krstovic,US Lecce,0,0
S2425_GD24_G8,balthazar-pierret,US Lecce,1,0
S2425_GD24_G8,jesper-karlsson,US Lecce,1,0
S2425_GD24_G8,medon-berisha,US Lecce,1,0
S2425_GD24_G8,konan-ignace-jocelyn-ndri,US Lecce,1,0
S2425_GD24_G8,lukasz-skorupski,FC Bologna,0,0
S2425_GD24_G8,lorenzo-de-silvestri,FC Bologna,0,1
S2425_GD24_G8,nicolo-casale,FC Bologna,0,0
S2425_GD24_G8,jhon-lucumi,FC Bologna,0,0
S2425_GD24_G8,charalampos-lykogiannis,FC Bologna,0,1
S2425_GD24_G8,remo-freuler,FC Bologna,0,1
S2425_GD24_G8,tommaso-pobega,FC Bologna,0,0
S2425_GD24_G8,dan-ndoye,FC Bologna,0,0
S2425_GD24_G8,giovanni-fabbian,FC Bologna,0,1
S2425_GD24_G8,benjamin-dominguez,FC Bologna,0,1
S2425_GD24_G8,santiago-castro,FC Bologna,0,0
S2425_GD24_G8,emil-holm,FC Bologna,1,0
S2425_GD24_G8,nicolo-cambiaghi,FC Bologna,1,0
S2425_GD24_G8,thijs-dallinga,FC Bologna,1,0
S2425_GD24_G8,juan-miranda,FC Bologna,1,0
S2425_GD24_G8,nikola-moro,FC Bologna,1,0
S2425_GD24_G9,alex-meret,SSC Neapel,0,0
S2425_GD24_G9,giovanni-di-lorenzo,SSC Neapel,0,0
S2425_GD24_G9,amir-rrahmani,SSC Neapel,0,0
S2425_GD24_G9,juan-jesus,SSC Neapel,0,0
S2425_GD24_G9,pasquale-mazzocchi,SSC Neapel,0,0
S2425_GD24_G9,andre-frank-zambo-anguissa,SSC Neapel,0,1
S2425_GD24_G9,stanislav-lobotka,SSC Neapel,0,1
S2425_GD24_G9,scott-mctominay,SSC Neapel,0,0
S2425_GD24_G9,matteo-politano,SSC Neapel,0,1
S2425_GD24_G9,romelu-lukaku,SSC Neapel,0,1
S2425_GD24_G9,david-neres,SSC Neapel,0,1
S2425_GD24_G9,cyril-ngonge,SSC Neapel,1,0
S2425_GD24_G9,giacomo-raspadori,SSC Neapel,1,0
S2425_GD24_G9,giovanni-simeone,SSC Neapel,1,0
S2425_GD24_G9,billy-gilmour,SSC Neapel,1,0
S2425_GD24_G9,noah-okafor,SSC Neapel,1,0
S2425_GD24_G9,razvan-sava,Udinese Calcio,0,0
S2425_GD24_G9,thomas-thiesson-kristensen,Udinese Calcio,0,0
S2425_GD24_G9,jaka-bijol,Udinese Calcio,0,0
S2425_GD24_G9,oumar-solet,Udinese Calcio,0,1
S2425_GD24_G9,hassane-kamara,Udinese Calcio,0,0
S2425_GD24_G9,jesper-karlstroem,Udinese Calcio,0,0
S2425_GD24_G9,sandi-lovric,Udinese Calcio,0,1
S2425_GD24_G9,arthur-atta,Udinese Calcio,0,1
S2425_GD24_G9,florian-thauvin,Udinese Calcio,0,0
S2425_GD24_G9,jurgen-ekkelenkamp,Udinese Calcio,0,1
S2425_GD24_G9,lorenzo-lucca,Udinese Calcio,0,0
S2425_GD24_G9,martin-payero,Udinese Calcio,1,0
S2425_GD24_G9,iker-bravo-solanilla,Udinese Calcio,1,0
S2425_GD24_G9,kingsley-ehizibue,Udinese Calcio,1,0
S2425_GD24_G9,oier-zarraga,Udinese Calcio,1,0
S2425_GD24_G10,yann-sommer,Inter Mailand,0,0
S2425_GD24_G10,benjamin-pavard,Inter Mailand,0,0
S2425_GD24_G10,francesco-acerbi,Inter Mailand,0,0
S2425_GD24_G10,alessandro-bastoni,Inter Mailand,0,1
S2425_GD24_G10,matteo-darmian,Inter Mailand,0,0
S2425_GD24_G10,nicolo-barella,Inter Mailand,0,0
S2425_GD24_G10,hakan-calhanoglu,Inter Mailand,0,1
S2425_GD24_G10,henrikh-mkhitaryan,Inter Mailand,0,1
S2425_GD24_G10,carlos-9,Inter Mailand,0,0
S2425_GD24_G10,marcus-thuram,Inter Mailand,0,1
S2425_GD24_G10,lautaro-martinez,Inter Mailand,0,0
S2425_GD24_G10,marko-arnautovic,Inter Mailand,1,0
S2425_GD24_G10,piotr-zielinski,Inter Mailand,1,0
S2425_GD24_G10,nicola-zalewski,Inter Mailand,1,0
S2425_GD24_G10,davide-frattesi,Inter Mailand,1,0
S2425_GD24_G10,mehdi,Inter Mailand,1,0
S2425_GD24_G10,david-de-gea,AC Florenz,0,0
S2425_GD24_G10,matias-moreno,AC Florenz,0,1
S2425_GD24_G10,marin-pongracic,AC Florenz,0,0
S2425_GD24_G10,luca-ranieri,AC Florenz,0,0
S2425_GD24_G10,dodo-4,AC Florenz,0,0
S2425_GD24_G10,amir-richardson,AC Florenz,0,1
S2425_GD24_G10,rolando-mandragora,AC Florenz,0,1
S2425_GD24_G10,fabiano-parisi,AC Florenz,0,1
S2425_GD24_G10,robin-gosens,AC Florenz,0,0
S2425_GD24_G10,lucas-beltran,AC Florenz,0,1
S2425_GD24_G10,moise-kean,AC Florenz,0,0
S2425_GD24_G10,danilo-cataldi,AC Florenz,1,0
S2425_GD24_G10,michael-folorunsho,AC Florenz,1,0
S2425_GD24_G10,nicolo-fagioli,AC Florenz,1,0
S2425_GD24_G10,nicolo-zaniolo,AC Florenz,1,0
S2425_GD24_G10,albert-gudmundsson,AC Florenz,1,0
S2425_GD24_G11,david-de-gea,AC Florenz,0,0
S2425_GD24_G11,dodo-4,AC Florenz,0,0
S2425_GD24_G11,pietro-comuzzo,AC Florenz,0,0
S2425_GD24_G11,luca-ranieri,AC Florenz,0,0
S2425_GD24_G11,robin-gosens,AC Florenz,0,1
S2425_GD24_G11,danilo-cataldi,AC Florenz,0,1
S2425_GD24_G11,yacine-adli,AC Florenz,0,1
S2425_GD24_G11,andrea-colpani,AC Florenz,0,1
S2425_GD24_G11,lucas-beltran,AC Florenz,0,1
S2425_GD24_G11,edoardo-bove,AC Florenz,0,1
S2425_GD24_G11,moise-kean,AC Florenz,0,1
S2425_GD24_G11,marin-pongracic,AC Florenz,1,0
S2425_GD24_G11,rolando-mandragora,AC Florenz,1,0
S2425_GD24_G11,amir-richardson,AC Florenz,1,0
S2425_GD24_G11,fabiano-parisi,AC Florenz,1,0
S2425_GD24_G11,maat-caprini,AC Florenz,1,0
S2425_GD24_G11,yann-sommer,Inter Mailand,0,0
S2425_GD24_G11,yann-aurel-bisseck,Inter Mailand,0,0
S2425_GD24_G11,stefan-de-vrij,Inter Mailand,0,0
S2425_GD24_G11,alessandro-bastoni,Inter Mailand,0,1
S2425_GD24_G11,denzel-dumfries,Inter Mailand,0,0
S2425_GD24_G11,nicolo-barella,Inter Mailand,0,1
S2425_GD24_G11,hakan-calhanoglu,Inter Mailand,0,1
S2425_GD24_G11,henrikh-mkhitaryan,Inter Mailand,0,1
S2425_GD24_G11,federico-dimarco,Inter Mailand,0,1
S2425_GD24_G11,marcus-thuram,Inter Mailand,0,0
S2425_GD24_G11,lautaro-martinez,Inter Mailand,0,0
S2425_GD24_G11,davide-frattesi,Inter Mailand,1,0
S2425_GD24_G11,carlos-9,Inter Mailand,1,0
S2425_GD24_G11,marko-arnautovic,Inter Mailand,1,0
S2425_GD24_G11,kristjan-asllani,Inter Mailand,1,0
S2425_GD24_G11,mehdi,Inter Mailand,1,0
S2425_GD25_G1,lukasz-skorupski,FC Bologna,0,0
S2425_GD25_G1,emil-holm,FC Bologna,0,1
S2425_GD25_G1,sam-beukema,FC Bologna,0,0
S2425_GD25_G1,jhon-lucumi,FC Bologna,0,1
S2425_GD25_G1,juan-miranda,FC Bologna,0,0
S2425_GD25_G1,remo-freuler,FC Bologna,0,0
S2425_GD25_G1,nikola-moro,FC Bologna,0,1
S2425_GD25_G1,dan-ndoye,FC Bologna,0,0
S2425_GD25_G1,tommaso-pobega,FC Bologna,0,1
S2425_GD25_G1,benjamin-dominguez,FC Bologna,0,1
S2425_GD25_G1,santiago-castro,FC Bologna,0,0
S2425_GD25_G1,nicolo-casale,FC Bologna,1,0
S2425_GD25_G1,nicolo-cambiaghi,FC Bologna,1,0
S2425_GD25_G1,giovanni-fabbian,FC Bologna,1,0
S2425_GD25_G1,michel-aebischer,FC Bologna,1,0
S2425_GD25_G1,davide-calabria,FC Bologna,1,0
S2425_GD25_G1,vanja-milinkovic-savic,FC Turin,0,0
S2425_GD25_G1,sebastian-walukiewicz,FC Turin,0,1
S2425_GD25_G1,guillermo-maripan,FC Turin,0,0
S2425_GD25_G1,saul-coco,FC Turin,0,0
S2425_GD25_G1,borna-sosa,FC Turin,0,1
S2425_GD25_G1,karol-linetty,FC Turin,0,1
S2425_GD25_G1,cesare-casadei,FC Turin,0,0
S2425_GD25_G1,valentino-lazaro,FC Turin,0,1
S2425_GD25_G1,nikola-vlasic,FC Turin,0,0
S2425_GD25_G1,yann-karamoh,FC Turin,0,1
S2425_GD25_G1,che-adams,FC Turin,0,0
S2425_GD25_G1,marcus-holmgren-pedersen,FC Turin,1,0
S2425_GD25_G1,gvidas-gineitis,FC Turin,1,0
S2425_GD25_G1,eljif-elmas-2,FC Turin,1,0
S2425_GD25_G1,cristiano-biraghi,FC Turin,1,0
S2425_GD25_G1,adam-masina,FC Turin,1,0
S2425_GD25_G2,marco-carnesecchi,Atalanta Bergamo,0,0
S2425_GD25_G2,stefan-posch,Atalanta Bergamo,0,0
S2425_GD25_G2,isak-hien,Atalanta Bergamo,0,0
S2425_GD25_G2,rafael-toloi,Atalanta Bergamo,0,0
S2425_GD25_G2,juan-cuadrado,Atalanta Bergamo,0,1
S2425_GD25_G2,sulemana,Atalanta Bergamo,0,1
S2425_GD25_G2,mario-pasalic,Atalanta Bergamo,0,0
S2425_GD25_G2,matteo-ruggeri,Atalanta Bergamo,0,0
S2425_GD25_G2,lazar-samardzic,Atalanta Bergamo,0,1
S2425_GD25_G2,marco-brescianini,Atalanta Bergamo,0,1
S2425_GD25_G2,mateo-retegui,Atalanta Bergamo,0,1
S2425_GD25_G2,charles-de-ketelaere,Atalanta Bergamo,1,0
S2425_GD25_G2,marco-palestra,Atalanta Bergamo,1,0
S2425_GD25_G2,vanja-vlahovic,Atalanta Bergamo,1,0
S2425_GD25_G2,ederson-6,Atalanta Bergamo,1,0
S2425_GD25_G2,marten-de-roon,Atalanta Bergamo,1,0
S2425_GD25_G2,elia-caprile,Cagliari Calcio,0,0
S2425_GD25_G2,gabriele-zappa,Cagliari Calcio,0,0
S2425_GD25_G2,yerry-mina,Cagliari Calcio,0,0
S2425_GD25_G2,sebastiano-luperto,Cagliari Calcio,0,0
S2425_GD25_G2,tommaso-augello,Cagliari Calcio,0,0
S2425_GD25_G2,nadir-zortea,Cagliari Calcio,0,0
S2425_GD25_G2,michel-ndary-adopo,Cagliari Calcio,0,0
S2425_GD25_G2,antoine-makoumbou,Cagliari Calcio,0,0
S2425_GD25_G2,alessandro-deiola,Cagliari Calcio,0,1
S2425_GD25_G2,mattia-felici,Cagliari Calcio,0,1
S2425_GD25_G2,roberto-piccoli,Cagliari Calcio,0,1
S2425_GD25_G2,florinel-coman,Cagliari Calcio,1,0
S2425_GD25_G2,razvan-marin,Cagliari Calcio,1,0
S2425_GD25_G2,leonardo-pavoletti,Cagliari Calcio,1,0
S2425_GD25_G3,ivan-provedel,Lazio Rom,0,0
S2425_GD25_G3,adam-marusic,Lazio Rom,0,0
S2425_GD25_G3,mario-gila,Lazio Rom,0,0
S2425_GD25_G3,alessio-romagnoli,Lazio Rom,0,0
S2425_GD25_G3,nuno-tavares,Lazio Rom,0,1
S2425_GD25_G3,matteo-guendouzi,Lazio Rom,0,0
S2425_GD25_G3,nicolo-rovella,Lazio Rom,0,0
S2425_GD25_G3,gustav-tang-isaksen,Lazio Rom,0,1
S2425_GD25_G3,pedro-2,Lazio Rom,0,1
S2425_GD25_G3,mattia-zaccagni,Lazio Rom,0,0
S2425_GD25_G3,valentin-castellanos,Lazio Rom,0,1
S2425_GD25_G3,tijani-noslin,Lazio Rom,1,0
S2425_GD25_G3,boulaye-dia,Lazio Rom,1,0
