match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD18_G6,yukinari-sugawara,FC Southampton,0,1
S2425_GD18_G6,flynn-downes,FC Southampton,0,1
S2425_GD18_G6,lesley-ugochukwu,FC Southampton,0,1
S2425_GD18_G6,kyle-walker-peters,FC Southampton,0,1
S2425_GD18_G6,mateus-fernandes,FC Southampton,0,1
S2425_GD18_G6,adam-armstrong,FC Southampton,0,1
S2425_GD18_G6,paul-onuachu,FC Southampton,0,0
S2425_GD18_G6,james-bree,FC Southampton,1,0
S2425_GD18_G6,joe-aribo,FC Southampton,1,0
S2425_GD18_G6,tyler-dibling,FC Southampton,1,0
S2425_GD18_G6,kamaldeen-sulemana,FC Southampton,1,0
S2425_GD18_G6,ryan-manning,FC Southampton,1,0
S2425_GD18_G6,adam-lallana,FC Southampton,1,0
S2425_GD18_G6,lukasz-fabianski,West Ham United,0,1
S2425_GD18_G6,aaron-wan-bissaka,West Ham United,0,0
S2425_GD18_G6,konstantinos-mavropanos,West Ham United,0,0
S2425_GD18_G6,maximilian-kilman,West Ham United,0,1
S2425_GD18_G6,emerson-9,West Ham United,0,1
S2425_GD18_G6,guido-rodriguez,West Ham United,0,1
S2425_GD18_G6,jarrod-bowen,West Ham United,0,0
S2425_GD18_G6,tomas-soucek,West Ham United,0,0
S2425_GD18_G6,carlos-soler,West Ham United,0,1
S2425_GD18_G6,mohammed-kudus,West Ham United,0,0
S2425_GD18_G6,niclas-fuellkrug,West Ham United,0,1
S2425_GD18_G6,jean-clair-todibo,West Ham United,1,0
S2425_GD18_G6,alphonse-areola,West Ham United,1,0
S2425_GD18_G6,edson-alvarez,West Ham United,1,0
S2425_GD18_G6,aaron-cresswell,West Ham United,1,0
S2425_GD18_G6,crysencio-summerville,West Ham United,1,0
S2425_GD18_G6,vladimir-coufal,West Ham United,1,0
S2425_GD18_G7,jose-sa,Wolverhampton Wanderers,0,0
S2425_GD18_G7,matt-doherty,Wolverhampton Wanderers,0,0
S2425_GD18_G7,santi-bueno,Wolverhampton Wanderers,0,0
S2425_GD18_G7,toti-2,Wolverhampton Wanderers,0,0
S2425_GD18_G7,nelson-semedo,Wolverhampton Wanderers,0,1
S2425_GD18_G7,andre-4,Wolverhampton Wanderers,0,0
S2425_GD18_G7,joao-victor-5,Wolverhampton Wanderers,0,1
S2425_GD18_G7,rayan-ait-nouri,Wolverhampton Wanderers,0,1
S2425_GD18_G7,goncalo-guedes,Wolverhampton Wanderers,0,1
S2425_GD18_G7,matheus-cunha,Wolverhampton Wanderers,0,0
S2425_GD18_G7,joergen-strand-larsen,Wolverhampton Wanderers,0,1
S2425_GD18_G7,thomas-doyle,Wolverhampton Wanderers,1,0
S2425_GD18_G7,hee-chan-hwang,Wolverhampton Wanderers,1,0
S2425_GD18_G7,rodrigo-gomes,Wolverhampton Wanderers,1,0
S2425_GD18_G7,jean-ricner-bellegarde,Wolverhampton Wanderers,1,0
S2425_GD18_G7,craig-dawson,Wolverhampton Wanderers,1,0
S2425_GD18_G7,andre-onana,Manchester United,0,0
S2425_GD18_G7,leny-yoro,Manchester United,0,1
S2425_GD18_G7,harry-maguire,Manchester United,0,0
S2425_GD18_G7,lisandro-martinez,Manchester United,0,0
S2425_GD18_G7,noussair-mazraoui,Manchester United,0,0
S2425_GD18_G7,manuel-ugarte,Manchester United,0,1
S2425_GD18_G7,kobbie-mainoo,Manchester United,0,1
S2425_GD18_G7,diogo-dalot,Manchester United,0,0
S2425_GD18_G7,amad-traore,Manchester United,0,1
S2425_GD18_G7,bruno-fernandes-2,Manchester United,0,0
S2425_GD18_G7,rasmus-hoejlund,Manchester United,0,1
S2425_GD18_G7,antony,Manchester United,1,0
S2425_GD18_G7,christian-eriksen,Manchester United,1,0
S2425_GD18_G7,casemiro,Manchester United,1,0
S2425_GD18_G7,alejandro-garnacho,Manchester United,1,0
S2425_GD18_G7,joshua-zirkzee,Manchester United,1,0
S2425_GD18_G8,alisson,FC Liverpool,0,0
S2425_GD18_G8,trent-alexander-arnold,FC Liverpool,0,0
S2425_GD18_G8,joe-gomez,FC Liverpool,0,0
S2425_GD18_G8,virgil-van-dijk,FC Liverpool,0,0
S2425_GD18_G8,andrew-robertson,FC Liverpool,0,1
S2425_GD18_G8,ryan-gravenberch,FC Liverpool,0,1
S2425_GD18_G8,alexis-mac-allister,FC Liverpool,0,1
S2425_GD18_G8,mohamed-salah,FC Liverpool,0,0
S2425_GD18_G8,curtis-jones,FC Liverpool,0,1
S2425_GD18_G8,cody-gakpo,FC Liverpool,0,0
S2425_GD18_G8,darwin-nunez,FC Liverpool,0,1
S2425_GD18_G8,dominik-szoboszlai,FC Liverpool,1,0
S2425_GD18_G8,diogo-jota,FC Liverpool,1,0
S2425_GD18_G8,kostas-tsimikas,FC Liverpool,1,0
S2425_GD18_G8,wataru-endo,FC Liverpool,1,0
S2425_GD18_G8,harvey-elliott,FC Liverpool,1,0
S2425_GD18_G8,jakub-stolarczyk,Leicester City,0,0
S2425_GD18_G8,james-justin,Leicester City,0,0
S2425_GD18_G8,conor-coady,Leicester City,0,1
S2425_GD18_G8,jannik-vestergaard,Leicester City,0,0
S2425_GD18_G8,victor-kristiansen,Leicester City,0,0
S2425_GD18_G8,harry-winks,Leicester City,0,1
S2425_GD18_G8,boubakary-soumare,Leicester City,0,0
S2425_GD18_G8,jordan-ayew,Leicester City,0,0
S2425_GD18_G8,bilal-el-khannous,Leicester City,0,1
S2425_GD18_G8,stephy-mavididi,Leicester City,0,1
S2425_GD18_G8,patson-daka,Leicester City,0,0
S2425_GD18_G8,facundo-buonanotte,Leicester City,1,0
S2425_GD18_G8,oliver-skipp,Leicester City,1,0
S2425_GD18_G8,bobby-de-cordova-reid,Leicester City,1,0
S2425_GD18_G8,caleb-okoli,Leicester City,1,0
S2425_GD18_G9,bart-verbruggen,Brighton &amp; Hove Albion,0,0
S2425_GD18_G9,joel-veltman,Brighton &amp; Hove Albion,0,1
S2425_GD18_G9,jan-paul-van-hecke,Brighton &amp; Hove Albion,0,0
S2425_GD18_G9,lewis-dunk,Brighton &amp; Hove Albion,0,0
S2425_GD18_G9,estupinan,Brighton &amp; Hove Albion,0,0
S2425_GD18_G9,matt-oriley,Brighton &amp; Hove Albion,0,1
S2425_GD18_G9,carlos-baleba,Brighton &amp; Hove Albion,0,0
S2425_GD18_G9,brajan-gruda,Brighton &amp; Hove Albion,0,1
S2425_GD18_G9,julio-enciso,Brighton &amp; Hove Albion,0,1
S2425_GD18_G9,kaoru-mitoma,Brighton &amp; Hove Albion,0,1
S2425_GD18_G9,joao-pedro-10,Brighton &amp; Hove Albion,0,0
S2425_GD18_G9,yasin-ayari,Brighton &amp; Hove Albion,1,0
S2425_GD18_G9,yankuba-minteh,Brighton &amp; Hove Albion,1,0
S2425_GD18_G9,simon-adingra,Brighton &amp; Hove Albion,1,0
S2425_GD18_G9,georginio-rutter,Brighton &amp; Hove Albion,1,0
S2425_GD18_G9,solomon-march,Brighton &amp; Hove Albion,1,0
S2425_GD18_G9,mark-flekken,FC Brentford,0,1
S2425_GD18_G9,mads-roerslev-rasmussen,FC Brentford,0,0
S2425_GD18_G9,nathan-collins,FC Brentford,0,0
S2425_GD18_G9,ben-mee,FC Brentford,0,1
S2425_GD18_G9,keane-lewis-potter,FC Brentford,0,0
S2425_GD18_G9,christian-noergaard,FC Brentford,0,1
S2425_GD18_G9,vitaly-janelt,FC Brentford,0,0
S2425_GD18_G9,bryan-mbeumo,FC Brentford,0,0
S2425_GD18_G9,mikkel-damsgaard,FC Brentford,0,0
S2425_GD18_G9,kevin-schade,FC Brentford,0,0
S2425_GD18_G9,yoane-wissa,FC Brentford,0,0
S2425_GD18_G9,hakon-rafn-valdimarsson,FC Brentford,1,0
S2425_GD18_G9,yegor-yarmolyuk,FC Brentford,1,0
S2425_GD18_G9,ji-soo-kim,FC Brentford,1,0
S2425_GD18_G10,david-raya,FC Arsenal,0,0
S2425_GD18_G10,jurrien-timber,FC Arsenal,0,0
S2425_GD18_G10,william-saliba-2,FC Arsenal,0,0
S2425_GD18_G10,gabriel-6,FC Arsenal,0,0
S2425_GD18_G10,myles-lewis-skelly,FC Arsenal,0,0
S2425_GD18_G10,martin-oedegaard,FC Arsenal,0,0
S2425_GD18_G10,declan-rice-2,FC Arsenal,0,1
S2425_GD18_G10,kai-havertz,FC Arsenal,0,0
S2425_GD18_G10,gabriel-martinelli,FC Arsenal,0,0
S2425_GD18_G10,gabriel-jesus,FC Arsenal,0,1
S2425_GD18_G10,leandro-trossard,FC Arsenal,0,0
S2425_GD18_G10,mikel-merino,FC Arsenal,1,0
S2425_GD18_G10,thomas,FC Arsenal,1,0
S2425_GD18_G10,arijanet-muric,Ipswich Town,0,0
S2425_GD18_G10,dara-oshea,Ipswich Town,0,0
S2425_GD18_G10,luke-woolfenden,Ipswich Town,0,1
S2425_GD18_G10,jacob-greaves,Ipswich Town,0,0
S2425_GD18_G10,ben-johnson,Ipswich Town,0,1
S2425_GD18_G10,kalvin-phillips,Ipswich Town,0,0
S2425_GD18_G10,jens-lys-cajuste,Ipswich Town,0,1
S2425_GD18_G10,leif-davis,Ipswich Town,0,0
S2425_GD18_G10,omari-hutchinson,Ipswich Town,0,0
S2425_GD18_G10,sammie-szmodics,Ipswich Town,0,1
S2425_GD18_G10,liam-delap,Ipswich Town,0,1
S2425_GD18_G10,jack-clarke,Ipswich Town,1,0
S2425_GD18_G10,jack-taylor,Ipswich Town,1,0
S2425_GD18_G10,ali-al-hamadi,Ipswich Town,1,0
S2425_GD18_G10,nathan-broadhead,Ipswich Town,1,0
S2425_GD18_G10,harry-clarke,Ipswich Town,1,0
S2425_GD19_G1,jakub-stolarczyk,Leicester City,0,0
S2425_GD19_G1,james-justin,Leicester City,0,1
S2425_GD19_G1,conor-coady,Leicester City,0,1
S2425_GD19_G1,jannik-vestergaard,Leicester City,0,0
S2425_GD19_G1,victor-kristiansen,Leicester City,0,0
S2425_GD19_G1,harry-winks,Leicester City,0,1
S2425_GD19_G1,boubakary-soumare,Leicester City,0,0
S2425_GD19_G1,facundo-buonanotte,Leicester City,0,0
S2425_GD19_G1,bilal-el-khannous,Leicester City,0,0
S2425_GD19_G1,stephy-mavididi,Leicester City,0,1
S2425_GD19_G1,jamie-vardy,Leicester City,0,0
S2425_GD19_G1,hamza-choudhury,Leicester City,1,0
S2425_GD19_G1,caleb-okoli,Leicester City,1,0
S2425_GD19_G1,patson-daka,Leicester City,1,0
S2425_GD19_G1,william-thomas-alves,Leicester City,1,0
S2425_GD19_G1,stefan-ortega,Manchester City,0,0
S2425_GD19_G1,manuel-akanji,Manchester City,0,0
S2425_GD19_G1,nathan-ake,Manchester City,0,1
S2425_GD19_G1,josko-gvardiol,Manchester City,0,0
S2425_GD19_G1,rico-lewis,Manchester City,0,0
S2425_GD19_G1,mateo-kovacic,Manchester City,0,0
S2425_GD19_G1,phil-foden,Manchester City,0,1
S2425_GD19_G1,kevin-de-bruyne,Manchester City,0,0
S2425_GD19_G1,bernardo-silva,Manchester City,0,0
S2425_GD19_G1,savio-3,Manchester City,0,0
S2425_GD19_G1,erling-haaland,Manchester City,0,0
S2425_GD19_G1,james-mcatee,Manchester City,1,0
S2425_GD19_G1,kyle-walker,Manchester City,1,0
S2425_GD19_G2,dean-henderson,Crystal Palace,0,0
S2425_GD19_G2,trevoh-chalobah,Crystal Palace,0,0
S2425_GD19_G2,maxence-lacroix,Crystal Palace,0,0
S2425_GD19_G2,chris-richards,Crystal Palace,0,0
S2425_GD19_G2,daniel-munoz,Crystal Palace,0,0
S2425_GD19_G2,will-hughes,Crystal Palace,0,1
S2425_GD19_G2,jefferson-lerma,Crystal Palace,0,0
S2425_GD19_G2,tyrick-mitchell,Crystal Palace,0,0
S2425_GD19_G2,ismaila-sarr,Crystal Palace,0,1
S2425_GD19_G2,eberechi-eze,Crystal Palace,0,1
S2425_GD19_G2,jean-philippe-mateta,Crystal Palace,0,0
S2425_GD19_G2,cheick-doucoure,Crystal Palace,1,0
S2425_GD19_G2,daichi-kamada,Crystal Palace,1,0
S2425_GD19_G2,edward-nketiah,Crystal Palace,1,0
S2425_GD19_G2,aaron-ramsdale,FC Southampton,0,0
S2425_GD19_G2,taylor-harwood-bellis,FC Southampton,0,0
S2425_GD19_G2,jan-bednarek,FC Southampton,0,0
S2425_GD19_G2,nathan-wood,FC Southampton,0,0
S2425_GD19_G2,james-bree,FC Southampton,0,0
S2425_GD19_G2,mateus-fernandes,FC Southampton,0,0
S2425_GD19_G2,joe-aribo,FC Southampton,0,1
S2425_GD19_G2,kyle-walker-peters,FC Southampton,0,1
S2425_GD19_G2,tyler-dibling,FC Southampton,0,1
S2425_GD19_G2,adam-armstrong,FC Southampton,0,1
S2425_GD19_G2,paul-onuachu,FC Southampton,0,1
S2425_GD19_G2,lesley-ugochukwu,FC Southampton,1,0
S2425_GD19_G2,kamaldeen-sulemana,FC Southampton,1,0
S2425_GD19_G2,cameron-archer,FC Southampton,1,0
S2425_GD19_G2,ryan-manning,FC Southampton,1,0
S2425_GD19_G2,adam-lallana,FC Southampton,1,0
S2425_GD19_G3,jordan-pickford,FC Everton,0,0
S2425_GD19_G3,ashley-young,FC Everton,0,1
S2425_GD19_G3,james-tarkowski,FC Everton,0,0
S2425_GD19_G3,jarrad-branthwaite,FC Everton,0,0
S2425_GD19_G3,vitali-mykolenko,FC Everton,0,0
S2425_GD19_G3,orel-mangala,FC Everton,0,0
S2425_GD19_G3,idrissa-gana-gueye,FC Everton,0,1
S2425_GD19_G3,abdoulaye-doucoure,FC Everton,0,0
S2425_GD19_G3,jack-harrison,FC Everton,0,1
S2425_GD19_G3,armando-broja,FC Everton,0,1
S2425_GD19_G3,iliman-ndiaye,FC Everton,0,0
S2425_GD19_G3,jesper-lindstroem,FC Everton,1,0
S2425_GD19_G3,dominic-calvert-lewin,FC Everton,1,0
S2425_GD19_G3,nathan-patterson,FC Everton,1,0
S2425_GD19_G3,beto-7,FC Everton,1,0
S2425_GD19_G3,matz-sels,Nottingham Forest,0,0
S2425_GD19_G3,ola-aina,Nottingham Forest,0,0
S2425_GD19_G3,nikola-milenkovic,Nottingham Forest,0,0
S2425_GD19_G3,morato-4,Nottingham Forest,0,0
S2425_GD19_G3,neco-williams,Nottingham Forest,0,1
S2425_GD19_G3,nicolas-martin-dominguez,Nottingham Forest,0,0
S2425_GD19_G3,elliot-anderson,Nottingham Forest,0,1
S2425_GD19_G3,anthony-elanga,Nottingham Forest,0,0
S2425_GD19_G3,morgan-gibbs-white,Nottingham Forest,0,1
S2425_GD19_G3,ramon-sosa,Nottingham Forest,0,1
S2425_GD19_G3,chris-wood,Nottingham Forest,0,1
S2425_GD19_G3,willy-boly,Nottingham Forest,1,0
S2425_GD19_G3,jota-silva,Nottingham Forest,1,0
S2425_GD19_G3,taiwo-awoniyi,Nottingham Forest,1,0
S2425_GD19_G3,harry-toffolo,Nottingham Forest,1,0
S2425_GD19_G3,james-ward-prowse,Nottingham Forest,1,0
S2425_GD19_G4,bernd-leno,FC Fulham,0,0
S2425_GD19_G4,timothy-castagne,FC Fulham,0,0
S2425_GD19_G4,issa-diop,FC Fulham,0,0
S2425_GD19_G4,joachim-andersen,FC Fulham,0,0
S2425_GD19_G4,calvin-bassey,FC Fulham,0,0
S2425_GD19_G4,harry-wilson,FC Fulham,0,1
S2425_GD19_G4,andreas-pereira,FC Fulham,0,1
S2425_GD19_G4,sasa-lukic,FC Fulham,0,1
S2425_GD19_G4,alex-iwobi,FC Fulham,0,1
S2425_GD19_G4,antonee-robinson,FC Fulham,0,0
S2425_GD19_G4,raul-jimenez,FC Fulham,0,1
S2425_GD19_G4,tom-cairney,FC Fulham,1,0
S2425_GD19_G4,rodrigo-muniz,FC Fulham,1,0
S2425_GD19_G4,adama-traore-2,FC Fulham,1,0
S2425_GD19_G4,joshua-king-2,FC Fulham,1,0
S2425_GD19_G4,emile-smith-rowe,FC Fulham,1,0
S2425_GD19_G4,kepa-2,AFC Bournemouth,0,0
S2425_GD19_G4,james-hill,AFC Bournemouth,0,1
S2425_GD19_G4,illya-zabarnyi,AFC Bournemouth,0,0
S2425_GD19_G4,dean-huijsen,AFC Bournemouth,0,0
S2425_GD19_G4,milos-kerkez,AFC Bournemouth,0,0
S2425_GD19_G4,ryan-christie,AFC Bournemouth,0,0
S2425_GD19_G4,lewis-cook,AFC Bournemouth,0,0
S2425_GD19_G4,david-brooks-2,AFC Bournemouth,0,1
S2425_GD19_G4,philip-billing,AFC Bournemouth,0,1
S2425_GD19_G4,antoine-semenyo,AFC Bournemouth,0,0
S2425_GD19_G4,evanilson-2,AFC Bournemouth,0,1
S2425_GD19_G4,dango-ouattara,AFC Bournemouth,1,0
S2425_GD19_G4,enes-uenal,AFC Bournemouth,1,0
S2425_GD19_G4,max-aarons,AFC Bournemouth,1,0
S2425_GD19_G4,ben-winterburn,AFC Bournemouth,1,0
S2425_GD19_G5,fraser-forster,Tottenham Hotspur,0,0
S2425_GD19_G5,pedro-porro,Tottenham Hotspur,0,0
S2425_GD19_G5,radu-dragusin,Tottenham Hotspur,0,0
S2425_GD19_G5,archie-gray,Tottenham Hotspur,0,0
S2425_GD19_G5,destiny-udogie,Tottenham Hotspur,0,1
S2425_GD19_G5,yves-bissouma,Tottenham Hotspur,0,1
S2425_GD19_G5,rodrigo-bentancur,Tottenham Hotspur,0,0
S2425_GD19_G5,brennan-johnson,Tottenham Hotspur,0,1
S2425_GD19_G5,dejan-kulusevski,Tottenham Hotspur,0,0
S2425_GD19_G5,heung-min-son,Tottenham Hotspur,0,1
S2425_GD19_G5,dominic-solanke,Tottenham Hotspur,0,0
S2425_GD19_G5,sergio-reguilon,Tottenham Hotspur,1,0
S2425_GD19_G5,pape-sarr-2,Tottenham Hotspur,1,0
S2425_GD19_G5,james-maddison,Tottenham Hotspur,1,0
S2425_GD19_G5,timo-werner,Tottenham Hotspur,1,0
S2425_GD19_G5,jose-sa,Wolverhampton Wanderers,0,0
S2425_GD19_G5,matt-doherty,Wolverhampton Wanderers,0,0
S2425_GD19_G5,santi-bueno,Wolverhampton Wanderers,0,0
S2425_GD19_G5,craig-dawson,Wolverhampton Wanderers,0,1
S2425_GD19_G5,nelson-semedo,Wolverhampton Wanderers,0,0
S2425_GD19_G5,andre-4,Wolverhampton Wanderers,0,1
S2425_GD19_G5,joao-victor-5,Wolverhampton Wanderers,0,0
S2425_GD19_G5,rayan-ait-nouri,Wolverhampton Wanderers,0,0
S2425_GD19_G5,jean-ricner-bellegarde,Wolverhampton Wanderers,0,1
S2425_GD19_G5,matheus-cunha,Wolverhampton Wanderers,0,1
S2425_GD19_G5,hee-chan-hwang,Wolverhampton Wanderers,0,1
S2425_GD19_G5,goncalo-guedes,Wolverhampton Wanderers,1,0
S2425_GD19_G5,joergen-strand-larsen,Wolverhampton Wanderers,1,0
S2425_GD19_G5,thomas-doyle,Wolverhampton Wanderers,1,0
S2425_GD19_G5,rodrigo-gomes,Wolverhampton Wanderers,1,0
S2425_GD19_G5,carlos-borges-2,Wolverhampton Wanderers,1,0
S2425_GD19_G6,alphonse-areola,West Ham United,0,0
S2425_GD19_G6,vladimir-coufal,West Ham United,0,1
S2425_GD19_G6,konstantinos-mavropanos,West Ham United,0,0
S2425_GD19_G6,maximilian-kilman,West Ham United,0,0
S2425_GD19_G6,aaron-wan-bissaka,West Ham United,0,0
S2425_GD19_G6,lucas-paqueta,West Ham United,0,0
S2425_GD19_G6,edson-alvarez,West Ham United,0,1
S2425_GD19_G6,mohammed-kudus,West Ham United,0,1
S2425_GD19_G6,carlos-soler,West Ham United,0,1
S2425_GD19_G6,emerson-9,West Ham United,0,0
S2425_GD19_G6,jarrod-bowen,West Ham United,0,1
S2425_GD19_G6,jean-clair-todibo,West Ham United,1,0
S2425_GD19_G6,niclas-fuellkrug,West Ham United,1,0
S2425_GD19_G6,crysencio-summerville,West Ham United,1,0
S2425_GD19_G6,andy-irving,West Ham United,1,0
S2425_GD19_G6,luis-guilherme,West Ham United,1,0
S2425_GD19_G6,alisson,FC Liverpool,0,0
S2425_GD19_G6,trent-alexander-arnold,FC Liverpool,0,0
S2425_GD19_G6,joe-gomez,FC Liverpool,0,1
S2425_GD19_G6,virgil-van-dijk,FC Liverpool,0,0
S2425_GD19_G6,andrew-robertson,FC Liverpool,0,1
S2425_GD19_G6,ryan-gravenberch,FC Liverpool,0,1
S2425_GD19_G6,alexis-mac-allister,FC Liverpool,0,0
S2425_GD19_G6,mohamed-salah,FC Liverpool,0,0
S2425_GD19_G6,curtis-jones,FC Liverpool,0,1
S2425_GD19_G6,cody-gakpo,FC Liverpool,0,1
S2425_GD19_G6,luis-diaz-3,FC Liverpool,0,0
S2425_GD19_G6,jarell-quansah,FC Liverpool,1,0
S2425_GD19_G6,wataru-endo,FC Liverpool,1,0
S2425_GD19_G6,diogo-jota,FC Liverpool,1,0
S2425_GD19_G6,kostas-tsimikas,FC Liverpool,1,0
S2425_GD19_G6,harvey-elliott,FC Liverpool,1,0
S2425_GD19_G7,emiliano-martinez,Aston Villa,0,0
S2425_GD19_G7,ezri-konsa,Aston Villa,0,0
S2425_GD19_G7,diego-carlos,Aston Villa,0,0
S2425_GD19_G7,pau,Aston Villa,0,1
S2425_GD19_G7,lucas-digne,Aston Villa,0,1
S2425_GD19_G7,boubacar-kamara,Aston Villa,0,1
S2425_GD19_G7,youri-tielemans,Aston Villa,0,1
S2425_GD19_G7,leon-bailey,Aston Villa,0,1
S2425_GD19_G7,john-mcginn,Aston Villa,0,0
S2425_GD19_G7,morgan-rogers,Aston Villa,0,0
S2425_GD19_G7,ollie-watkins,Aston Villa,0,0
S2425_GD19_G7,tyrone-mings,Aston Villa,1,0
S2425_GD19_G7,jacob-ramsey,Aston Villa,1,0
S2425_GD19_G7,ian-maatsen,Aston Villa,1,0
S2425_GD19_G7,amadou-onana,Aston Villa,1,0
S2425_GD19_G7,ross-barkley,Aston Villa,1,0
S2425_GD19_G7,bart-verbruggen,Brighton &amp; Hove Albion,0,0
S2425_GD19_G7,tariq-lamptey,Brighton &amp; Hove Albion,0,0
S2425_GD19_G7,jan-paul-van-hecke,Brighton &amp; Hove Albion,0,0
S2425_GD19_G7,lewis-dunk,Brighton &amp; Hove Albion,0,0
S2425_GD19_G7,igor-3,Brighton &amp; Hove Albion,0,0
S2425_GD19_G7,carlos-baleba,Brighton &amp; Hove Albion,0,1
S2425_GD19_G7,yasin-ayari,Brighton &amp; Hove Albion,0,1
S2425_GD19_G7,brajan-gruda,Brighton &amp; Hove Albion,0,1
S2425_GD19_G7,julio-enciso,Brighton &amp; Hove Albion,0,1
S2425_GD19_G7,simon-adingra,Brighton &amp; Hove Albion,0,1
S2425_GD19_G7,joao-pedro-10,Brighton &amp; Hove Albion,0,0
S2425_GD19_G7,yankuba-minteh,Brighton &amp; Hove Albion,1,0
S2425_GD19_G7,georginio-rutter,Brighton &amp; Hove Albion,1,0
S2425_GD19_G7,kaoru-mitoma,Brighton &amp; Hove Albion,1,0
S2425_GD19_G7,matt-oriley,Brighton &amp; Hove Albion,1,0
S2425_GD19_G7,jakub-moder,Brighton &amp; Hove Albion,1,0
S2425_GD19_G8,christian-walton,Ipswich Town,0,0
S2425_GD19_G8,dara-oshea,Ipswich Town,0,0
S2425_GD19_G8,luke-woolfenden,Ipswich Town,0,0
S2425_GD19_G8,jacob-greaves,Ipswich Town,0,0
S2425_GD19_G8,wes-burns,Ipswich Town,0,1
S2425_GD19_G8,sam-morsy,Ipswich Town,0,0
S2425_GD19_G8,jens-lys-cajuste,Ipswich Town,0,1
S2425_GD19_G8,leif-davis,Ipswich Town,0,0
S2425_GD19_G8,omari-hutchinson,Ipswich Town,0,1
S2425_GD19_G8,nathan-broadhead,Ipswich Town,0,1
S2425_GD19_G8,liam-delap,Ipswich Town,0,1
S2425_GD19_G8,kalvin-phillips,Ipswich Town,1,0
S2425_GD19_G8,sammie-szmodics,Ipswich Town,1,0
S2425_GD19_G8,ben-johnson,Ipswich Town,1,0
S2425_GD19_G8,jack-taylor,Ipswich Town,1,0
S2425_GD19_G8,ali-al-hamadi,Ipswich Town,1,0
S2425_GD19_G8,filip-joergensen-2,FC Chelsea,0,0
S2425_GD19_G8,axel-disasi,FC Chelsea,0,1
S2425_GD19_G8,oluwatosin-adarabioyo,FC Chelsea,0,0
S2425_GD19_G8,levi-colwill,FC Chelsea,0,0
S2425_GD19_G8,marc-cucurella,FC Chelsea,0,0
S2425_GD19_G8,enzo-fernandez,FC Chelsea,0,0
S2425_GD19_G8,moises-caicedo,FC Chelsea,0,0
S2425_GD19_G8,nonso-madueke,FC Chelsea,0,1
S2425_GD19_G8,cole-palmer,FC Chelsea,0,0
S2425_GD19_G8,joao-felix,FC Chelsea,0,1
S2425_GD19_G8,christopher-nkunku,FC Chelsea,0,1
S2425_GD19_G8,nicolas-jackson,FC Chelsea,1,0
S2425_GD19_G8,jadon-sancho,FC Chelsea,1,0
S2425_GD19_G8,malo-gusto,FC Chelsea,1,0
S2425_GD19_G8,pedro-neto,FC Chelsea,1,0
S2425_GD19_G9,andre-onana,Manchester United,0,0
S2425_GD19_G9,matthijs-de-ligt,Manchester United,0,1
S2425_GD19_G9,harry-maguire,Manchester United,0,0
S2425_GD19_G9,lisandro-martinez,Manchester United,0,1
S2425_GD19_G9,noussair-mazraoui,Manchester United,0,0
S2425_GD19_G9,casemiro,Manchester United,0,1
S2425_GD19_G9,christian-eriksen,Manchester United,0,0
S2425_GD19_G9,diogo-dalot,Manchester United,0,0
S2425_GD19_G9,amad-traore,Manchester United,0,0
S2425_GD19_G9,joshua-zirkzee,Manchester United,0,1
S2425_GD19_G9,rasmus-hoejlund,Manchester United,0,0
S2425_GD19_G9,kobbie-mainoo,Manchester United,1,0
S2425_GD19_G9,alejandro-garnacho,Manchester United,1,0
S2425_GD19_G9,leny-yoro,Manchester United,1,0
S2425_GD19_G9,antony,Manchester United,1,0
S2425_GD19_G9,martin-dubravka,Newcastle United,0,0
S2425_GD19_G9,kieran-trippier,Newcastle United,0,1
S2425_GD19_G9,fabian-schaer,Newcastle United,0,0
S2425_GD19_G9,dan-burn,Newcastle United,0,0
S2425_GD19_G9,lewis-hall,Newcastle United,0,0
S2425_GD19_G9,bruno-guimaraes-2,Newcastle United,0,0
S2425_GD19_G9,sandro-tonali,Newcastle United,0,0
S2425_GD19_G9,joelinton,Newcastle United,0,0
S2425_GD19_G9,jacob-murphy,Newcastle United,0,1
S2425_GD19_G9,alexander-isak,Newcastle United,0,0
S2425_GD19_G9,anthony-gordon,Newcastle United,0,1
S2425_GD19_G9,valentino-livramento,Newcastle United,1,0
S2425_GD19_G9,harvey-barnes,Newcastle United,1,0
S2425_GD19_G9,joe-willock,Newcastle United,1,0
S2425_GD19_G10,mark-flekken,FC Brentford,0,0
S2425_GD19_G10,mads-roerslev-rasmussen,FC Brentford,0,0
S2425_GD19_G10,nathan-collins,FC Brentford,0,0
S2425_GD19_G10,sepp-van-den-berg,FC Brentford,0,1
S2425_GD19_G10,keane-lewis-potter,FC Brentford,0,0
S2425_GD19_G10,vitaly-janelt,FC Brentford,0,0
S2425_GD19_G10,christian-noergaard,FC Brentford,0,1
S2425_GD19_G10,yegor-yarmolyuk,FC Brentford,0,0
S2425_GD19_G10,mikkel-damsgaard,FC Brentford,0,1
S2425_GD19_G10,bryan-mbeumo,FC Brentford,0,0
S2425_GD19_G10,yoane-wissa,FC Brentford,0,1
S2425_GD19_G10,ji-soo-kim,FC Brentford,1,0
S2425_GD19_G10,mathias-jensen,FC Brentford,1,0
S2425_GD19_G10,paris-maghoma,FC Brentford,1,0
S2425_GD19_G10,kevin-schade,FC Brentford,1,0
S2425_GD19_G10,david-raya,FC Arsenal,0,0
